@relation readingType

@attribute data0 numeric
@attribute data1 numeric
@attribute data2 numeric
@attribute data3 numeric
@attribute data4 numeric
@attribute data5 numeric
@attribute data6 numeric
@attribute data7 numeric
@attribute data8 numeric
@attribute data9 numeric
@attribute data10 numeric
@attribute data11 numeric
@attribute data12 numeric
@attribute data13 numeric
@attribute data14 numeric
@attribute data15 numeric
@attribute data16 numeric
@attribute data17 numeric
@attribute data18 numeric
@attribute data19 numeric
@attribute data20 numeric
@attribute data21 numeric
@attribute data22 numeric
@attribute data23 numeric
@attribute data24 numeric
@attribute data25 numeric
@attribute data26 numeric
@attribute data27 numeric
@attribute data28 numeric
@attribute data29 numeric
@attribute data30 numeric
@attribute data31 numeric
@attribute data32 numeric
@attribute data33 numeric
@attribute data34 numeric
@attribute data35 numeric
@attribute data36 numeric
@attribute data37 numeric
@attribute data38 numeric
@attribute data39 numeric
@attribute data40 numeric
@attribute data41 numeric
@attribute data42 numeric
@attribute data43 numeric
@attribute data44 numeric
@attribute data45 numeric
@attribute data46 numeric
@attribute data47 numeric
@attribute data48 numeric
@attribute data49 numeric
@attribute data50 numeric
@attribute data51 numeric
@attribute data52 numeric
@attribute data53 numeric
@attribute data54 numeric
@attribute data55 numeric
@attribute data56 numeric
@attribute data57 numeric
@attribute data58 numeric
@attribute data59 numeric
@attribute data60 numeric
@attribute data61 numeric
@attribute data62 numeric
@attribute data63 numeric
@attribute data64 numeric
@attribute data65 numeric
@attribute data66 numeric
@attribute data67 numeric
@attribute data68 numeric
@attribute data69 numeric
@attribute data70 numeric
@attribute data71 numeric
@attribute data72 numeric
@attribute data73 numeric
@attribute data74 numeric
@attribute data75 numeric
@attribute data76 numeric
@attribute data77 numeric
@attribute data78 numeric
@attribute data79 numeric
@attribute data80 numeric
@attribute data81 numeric
@attribute data82 numeric
@attribute data83 numeric
@attribute data84 numeric
@attribute data85 numeric
@attribute data86 numeric
@attribute data87 numeric
@attribute data88 numeric
@attribute data89 numeric
@attribute state {1,2}

@data
2.554345,2.692171,2.358710,2.595258,2.025574,1.991168,2.019297,1.750247,1.393262,0.960801,2.279514,2.719642,2.843763,2.768394,2.269772,1.981097,2.132553,1.713697,1.380898,0.659320,2.521918,2.651093,2.642148,2.651416,1.839567,1.808964,1.824291,1.629869,1.391931,0.814153,2.424916,2.623581,2.488227,2.575326,1.997062,1.879727,1.954517,1.675361,1.277365,0.647768,2.175177,2.502373,2.454997,2.446649,1.887326,1.650222,1.750445,1.530994,1.381847,0.774631,2.479841,2.735846,2.686826,2.735582,2.098481,1.972872,2.049548,1.712609,1.298558,0.909973,2.272001,2.762939,2.611594,2.632020,2.144167,1.848532,1.984226,1.689341,1.455748,0.716514,2.407166,2.536227,2.299150,2.447395,1.974114,1.747886,1.873053,1.584063,1.299543,0.910754,2.323816,2.512302,2.213306,2.422407,1.941551,1.713135,1.830844,1.653619,1.395591,0.882998,2
2.492569,2.663453,2.272631,2.514004,2.071304,1.800104,1.992536,1.570006,1.147566,0.803886,2.565492,2.667857,2.898738,2.781992,2.166766,1.908824,2.010827,1.604854,1.483798,0.684216,2.697779,2.792069,2.691711,2.726178,1.959174,1.581141,1.794948,1.356337,1.377615,0.733206,2.422212,2.561909,2.665226,2.591172,1.923463,1.587976,1.805434,1.478567,1.260604,0.570475,2.388798,2.447589,2.344349,2.394183,1.876352,1.489178,1.697209,1.332274,1.324678,0.691309,2.513595,2.625608,2.826540,2.713116,2.094381,1.760745,1.952686,1.620852,1.437762,0.771334,2.325655,2.500296,2.607268,2.544218,2.057389,1.785821,1.876822,1.483349,1.414995,0.757051,2.391942,2.631237,2.477053,2.535109,2.151513,1.635394,1.974720,1.479156,1.199622,0.820732,2.399925,2.559985,2.195798,2.423229,1.926566,1.498085,1.789365,1.312286,1.100994,0.709687,2
2.491391,2.464987,2.152729,2.364558,2.023111,1.427552,1.825901,1.548733,1.211334,1.017229,2.737348,2.736773,2.663954,2.725478,1.899094,1.533793,1.713170,1.374317,1.218849,0.707916,2.855065,2.828598,2.564121,2.743905,2.091286,1.402692,1.838750,1.020851,1.164179,0.933166,2.449935,2.558846,2.425244,2.521879,1.826779,1.310803,1.619195,1.156268,1.099461,0.793877,2.595837,2.578094,2.161169,2.444418,1.575883,1.339178,1.448260,1.092595,1.099994,0.806692,2.496248,2.685089,2.661222,2.660012,1.842389,1.687241,1.707748,1.436101,1.406676,1.046846,2.519117,2.527468,2.262510,2.452396,1.707539,1.526228,1.604857,1.432239,1.377096,1.021956,2.295507,2.388471,2.312148,2.398737,2.164381,1.469913,1.959653,1.608532,1.236414,1.044280,2.510412,2.495908,2.120335,2.371039,1.906651,1.402448,1.734862,1.438153,1.119900,0.880366,2
2.170313,2.342056,2.618848,2.514900,2.311444,1.923695,2.153730,1.753933,1.344746,1.112133,2.053271,2.506222,2.746758,2.642374,2.012417,1.672272,1.805301,1.074778,1.113237,0.841828,2.266820,2.580229,2.853716,2.751316,1.991435,1.444812,1.810800,1.358174,1.156224,0.995952,2.007514,2.458469,2.808513,2.681305,2.209611,1.281877,1.939616,1.019248,1.056958,0.912202,1.926271,2.339925,2.515623,2.421226,1.529835,1.504582,1.500930,1.370983,1.258050,0.904529,2.053933,2.471746,2.760162,2.651051,2.335071,1.829947,2.110518,1.285335,1.329116,1.144084,2.076648,2.494543,2.427555,2.442906,1.925673,1.753498,1.799659,1.440625,1.337543,1.110722,2.037201,2.356570,2.622305,2.514791,2.292715,1.801140,2.102408,1.565391,1.252424,1.084254,1.841602,2.089991,2.383449,2.264132,1.963423,1.778938,1.893925,1.704396,1.254879,1.040309,2
1.806389,2.131132,2.518851,2.380081,2.231015,1.580554,2.005090,1.140566,1.099478,0.969546,2.128360,2.398973,2.690045,2.587126,1.914915,1.511071,1.711282,1.117983,1.030318,0.862810,1.887994,2.246223,2.760577,2.598213,2.027793,1.474397,1.826132,1.199629,1.054454,0.892272,1.746060,2.178609,2.605039,2.469027,1.986689,1.163681,1.722356,0.787769,0.992167,0.812472,1.992443,2.341989,2.517945,2.427645,1.491918,1.080672,1.325900,0.941398,1.088171,0.800741,2.080403,2.464978,2.646490,2.596208,1.835105,1.355811,1.624698,0.952391,1.287173,1.166437,2.178716,2.537289,2.382186,2.455551,1.743240,1.193500,1.516999,0.975740,1.165200,1.028183,2.127150,2.237212,2.356730,2.324801,2.223379,1.520088,1.980965,1.131938,1.154229,1.027282,1.860123,2.083927,2.378215,2.279860,1.920777,1.570701,1.790137,1.392170,1.059362,0.887471,2
1.604988,2.098724,2.363042,2.225096,2.017982,1.690099,1.864083,1.175570,1.195763,1.058501,2.295476,2.457838,2.452814,2.445997,2.191093,1.525077,1.932838,1.033708,1.173948,0.887484,1.996392,2.327348,2.564747,2.442961,2.068865,1.196761,1.800407,1.057515,1.260563,1.019394,1.803626,2.010242,2.403575,2.256740,2.102052,1.544927,1.879262,1.436275,1.192388,0.917598,2.371620,2.403113,2.284697,2.355888,1.870646,1.103735,1.634599,1.238341,1.291859,0.928538,2.061139,2.541273,2.612352,2.556632,2.350909,1.813421,2.127131,1.495236,1.403082,1.051786,2.496324,2.448114,2.166618,2.350663,2.040296,1.258710,1.785004,1.287020,1.385372,1.005675,1.923124,2.045199,2.265609,2.167437,2.160732,1.749432,1.952058,1.260106,1.253244,1.127671,1.999998,2.129429,2.196517,2.170293,1.817515,1.518066,1.714128,1.346403,1.214733,0.943628,2
1.939572,2.460241,2.292263,2.340545,1.838904,1.543900,1.706682,1.385230,1.163447,0.910542,2.002672,2.394445,2.196610,2.258639,1.956674,1.461986,1.763075,1.347295,1.390152,1.004317,1.839575,2.472828,2.339990,2.363249,1.895756,1.419226,1.702985,1.253221,1.316579,1.021423,2.069609,2.204316,1.997663,2.121053,2.008494,1.791149,1.897634,1.648176,1.318598,0.989087,2.215511,2.555370,2.211946,2.404107,1.740121,1.309913,1.554105,1.391403,1.260214,0.853883,2.131451,2.493919,2.387290,2.412614,2.273483,1.739936,2.069115,1.720963,1.597704,1.240833,2.207878,2.399181,2.072566,2.271985,1.758890,1.391391,1.605040,1.334511,1.335208,1.075531,2.093316,2.178226,2.202120,2.179700,1.992041,1.563162,1.809104,1.400746,1.117315,0.916796,2.162927,2.555924,2.211999,2.405796,1.375209,1.411099,1.416534,1.332788,1.267369,0.841158,2
2.226080,2.483220,2.276845,2.347703,1.849648,1.429244,1.676227,1.419037,1.059354,0.716541,2.134516,2.518585,2.274631,2.384990,1.952009,1.456711,1.768677,1.503959,1.364289,0.860293,2.119679,2.600613,2.555992,2.505347,1.885330,1.313262,1.700021,1.317746,1.245238,0.775717,2.177657,2.434352,2.090511,2.276995,1.715734,1.616529,1.674968,1.528284,1.226801,0.867351,1.977684,2.410251,2.174603,2.264122,1.942672,1.217965,1.716950,1.340769,1.180655,0.746789,2.269536,2.469128,1.953391,2.285947,1.964676,1.671643,1.813716,1.606640,1.577962,1.262799,1.916785,2.391658,1.852343,2.198972,1.834137,1.433057,1.680655,1.497000,1.449740,0.974793,1.971202,2.195203,2.004049,2.084044,1.699311,1.601249,1.651446,1.496972,1.107804,0.809696,2.152433,2.419115,2.126091,2.274909,1.688537,1.501264,1.613654,1.480767,1.067307,0.716537,2
2.241110,2.283500,2.223643,2.251628,2.049245,1.683691,1.867617,1.513991,1.168259,1.015060,2.308293,2.589466,2.410802,2.491738,1.756351,1.488507,1.635315,1.673501,1.455770,0.866438,2.427143,2.676332,2.586036,2.591317,2.028795,1.587731,1.828781,1.592374,1.399332,0.990234,2.208955,2.437984,2.104878,2.311165,1.751551,1.426939,1.562408,1.117049,1.104551,0.982076,2.253362,2.483681,2.219800,2.361878,1.880065,1.536596,1.709891,1.631845,1.438472,0.990430,2.335027,2.535758,2.042127,2.374823,1.809623,1.609067,1.691809,1.517180,1.569796,1.419993,2.295493,2.575779,2.095966,2.406117,1.806001,1.467874,1.654641,1.701642,1.601599,1.073562,2.070884,2.218905,1.947150,2.120163,1.960042,1.542801,1.733137,1.223426,1.170842,1.135399,2.134586,2.197518,2.100204,2.168239,1.886860,1.836571,1.850999,1.735053,1.281445,0.875470,2
2.061025,2.459299,2.368026,2.385577,2.074161,1.832225,1.948370,1.487647,1.199116,0.976710,2.184341,2.348469,2.139937,2.284634,1.690500,1.508003,1.604259,1.592089,1.386801,0.824159,2.206501,2.479084,2.303840,2.411328,2.082666,1.742562,1.894929,1.595969,1.409249,0.958359,2.086629,2.414222,2.216156,2.312440,1.993065,1.663954,1.818299,1.487241,1.183960,0.872154,2.033932,2.308196,2.132235,2.253469,1.916149,1.633441,1.756146,1.540430,1.353782,0.925874,2.370126,2.485537,1.999409,2.327463,1.844508,1.203060,1.618991,1.338765,1.464790,1.239248,2.172833,2.309946,1.968439,2.207247,1.628041,1.631497,1.601695,1.625765,1.429482,1.064289,1.899670,2.482765,2.365558,2.383449,2.178452,1.885924,2.000706,1.472487,1.233736,1.044697,1.901757,2.330195,2.324028,2.307820,1.836756,1.635089,1.732621,1.486240,1.185716,0.855180,2
2.041868,2.517025,2.592879,2.522807,2.096443,1.565144,1.855751,1.202716,1.245889,0.981861,2.320532,2.413868,2.512615,2.485431,1.836162,1.272865,1.617040,1.250369,1.353137,0.735072,2.086073,2.656252,2.848630,2.738087,2.135598,1.622968,1.910395,1.386552,1.340326,0.936902,2.139571,2.585469,2.658231,2.595155,2.168514,1.592067,1.925520,1.361674,1.261616,0.834645,2.114475,2.563151,2.460641,2.512024,1.985440,1.427771,1.755258,1.139032,1.215005,0.754349,2.265468,2.441756,2.571398,2.481817,2.074610,1.478162,1.881125,1.500305,1.486131,1.162206,2.047245,2.224732,2.174765,2.215250,1.824167,1.261773,1.603531,1.148419,1.394908,1.032865,2.120923,2.613615,2.524881,2.551888,2.163335,1.903659,1.972138,1.312641,1.242622,1.019462,1.963058,2.515708,2.567254,2.516403,1.858815,1.418667,1.668889,1.244224,1.170260,0.839231,2
2.545637,2.493096,2.402785,2.475772,1.981360,1.627664,1.813031,1.479394,1.209115,0.947313,2.434892,2.681732,2.735613,2.692981,1.958756,1.278364,1.737241,1.234595,1.295917,0.816703,2.402884,2.773086,2.898495,2.822885,2.074396,1.622040,1.917372,1.649537,1.336525,0.800618,2.371060,2.643533,2.675965,2.647176,2.007474,1.669587,1.876206,1.638571,1.305587,0.856450,2.158555,2.586763,2.418852,2.476991,2.003648,1.485456,1.823395,1.386774,1.271118,0.806142,2.369796,2.545216,2.688451,2.595815,1.904510,1.416068,1.742971,1.500454,1.495331,1.072976,2.239465,2.430834,2.320419,2.333221,2.078831,1.336869,1.840443,1.324141,1.425260,1.049722,2.458498,2.486784,2.324282,2.438957,1.934699,1.843464,1.839784,1.561610,1.270284,1.009182,2.239884,2.416816,2.403409,2.412658,1.697154,1.409400,1.601010,1.390110,1.069462,0.850017,2
2.649811,2.664382,2.371125,2.571609,1.933579,1.632149,1.817840,1.544986,1.179752,0.858339,2.254951,2.691427,2.612796,2.625766,2.045396,1.516277,1.850218,1.238480,1.151948,0.781970,2.366553,2.765722,2.626458,2.695353,1.868607,1.772430,1.856632,1.736536,1.318811,0.718352,2.251632,2.508058,2.304697,2.414836,1.804151,1.632539,1.751008,1.561462,1.208789,0.829486,2.195485,2.597870,2.356925,2.487031,1.772347,1.485202,1.661575,1.390241,1.151613,0.773021,2.255198,2.394231,2.342334,2.351683,1.902398,1.362227,1.709516,1.502696,1.459928,1.130330,2.199701,2.488001,2.224637,2.337552,2.001784,1.563401,1.835003,1.319346,1.318893,1.062395,2.468778,2.524024,2.297129,2.447852,1.963765,1.492775,1.793073,1.479779,1.204572,0.907746,2.302670,2.530312,2.381880,2.475123,1.618998,1.572073,1.594858,1.488726,1.109078,0.867623,2
2.045647,2.446243,2.431246,2.432017,1.958473,1.647044,1.822758,1.620726,1.296078,0.978326,2.118474,2.445819,2.594268,2.488030,2.176453,1.489452,1.956889,1.452080,1.299589,0.864693,2.094036,2.548700,2.637219,2.546445,2.004816,1.473087,1.813981,1.479953,1.415892,1.083987,2.105535,2.412169,2.246484,2.305315,1.928293,1.283723,1.709473,1.371585,1.334262,0.973998,1.974883,2.290795,2.325502,2.270803,1.720486,1.305016,1.546677,1.142431,1.124100,0.806287,2.172664,2.373752,2.348153,2.337903,2.064167,1.313621,1.821244,1.298571,1.390172,1.043807,1.921050,2.267917,2.484969,2.357848,1.950525,1.569632,1.808719,1.454313,1.181644,0.911944,2.129621,2.510445,2.309330,2.431107,1.861986,1.561061,1.710992,1.596519,1.352125,1.055690,2.085275,2.397208,2.299705,2.328895,1.827339,1.425364,1.666656,1.392484,1.168581,0.896363,2
2.472480,2.387021,2.344775,2.394290,1.914377,1.675978,1.828361,1.682820,1.240353,0.993310,2.407276,2.597878,2.532249,2.545706,2.100182,1.626868,1.909274,1.536019,1.291679,0.899803,2.485759,2.667317,2.624104,2.630157,2.110483,1.563912,1.899408,1.515118,1.365900,1.081801,2.444832,2.481864,2.094230,2.352218,2.062182,1.431065,1.822932,1.377533,1.246597,0.832090,2.330364,2.346442,2.312629,2.326945,1.812868,1.357682,1.645472,1.438586,1.225977,1.049136,2.471444,2.622276,2.336569,2.499686,2.037089,1.627457,1.884323,1.430794,1.291297,0.996189,2.259449,2.363019,2.434060,2.385309,1.933240,1.660595,1.813297,1.400662,1.316484,1.134940,2.409742,2.333581,2.094047,2.272379,1.755556,1.591241,1.669654,1.479782,1.155618,0.951470,2.318876,2.306571,2.184097,2.258351,1.667315,1.599417,1.678246,1.647572,1.301770,0.951386,2
2.219531,2.072855,2.151201,2.159485,1.757726,1.796054,1.793480,1.686324,1.376319,1.090566,2.062647,1.982506,2.055093,2.036383,1.900581,1.769956,1.803084,1.214768,1.160356,1.010952,2.174804,2.080534,2.217160,2.192036,1.890055,1.548850,1.714405,1.045645,1.312202,1.127832,2.110005,1.813985,1.939841,1.923629,1.663666,1.410123,1.526390,1.095554,1.162502,0.791112,2.070361,1.935002,2.076078,2.036960,1.664371,1.358549,1.542673,1.277358,1.164055,1.000648,2.144872,1.908723,2.083614,2.024343,1.667996,1.675998,1.684144,1.314100,1.247245,1.156821,1.958896,1.822714,2.113859,2.005073,1.914837,1.599223,1.744508,1.119446,1.259697,1.170162,2.258256,2.057743,1.936764,2.045364,1.478243,1.673255,1.603410,1.512710,1.220653,1.009122,2.134167,2.001095,2.104933,2.095520,1.749565,1.494632,1.651002,1.470327,1.290313,0.993220,2
2.334777,2.271610,2.229277,2.267275,2.650438,2.373946,2.475610,1.782937,1.334579,0.855956,2.213885,2.190701,2.508825,2.399363,1.974763,2.035371,1.964434,1.732985,1.285590,0.783065,2.275398,2.296490,2.496539,2.402741,2.308442,2.128577,2.175762,1.649595,1.183753,0.869259,2.348720,2.213280,2.364109,2.297254,2.194470,1.827362,1.988995,1.480620,1.211411,0.775476,2.387140,2.305662,2.229853,2.275278,2.202672,1.921181,2.033649,1.417983,1.079952,0.774987,2.070691,1.987656,2.445747,2.277627,2.087895,1.935115,1.945515,1.571965,1.393972,1.123828,2.266370,2.257472,2.315060,2.304558,2.020339,1.896259,1.935170,1.725123,1.384688,0.838261,2.464611,2.321078,2.240729,2.314201,2.582484,2.127511,2.343914,1.496953,1.316417,0.878342,2.324444,2.199361,2.090486,2.171146,2.410996,2.036139,2.210402,1.431936,1.087072,0.798227,2
2.284966,2.407500,2.260533,2.366178,2.661684,2.387480,2.475182,1.818263,1.327303,0.884202,2.065264,2.140720,2.547260,2.386564,2.104126,1.948927,2.006128,1.712056,1.301585,0.733276,2.060857,2.278099,2.515932,2.414771,2.340013,2.125628,2.195014,1.723945,1.259768,0.919067,2.315500,2.291229,2.201055,2.291636,2.224112,1.933578,2.051277,1.643987,1.209872,0.821128,2.215446,2.348115,2.118079,2.272183,2.269492,1.874448,2.070024,1.425581,1.082549,0.788140,2.146010,2.161560,2.361297,2.275069,2.205827,1.939547,2.043893,1.649046,1.433989,1.063396,2.386199,2.509615,2.438246,2.481339,2.165299,1.872993,2.021720,1.737815,1.456902,0.950558,2.378183,2.371150,2.255429,2.368474,2.570419,2.197543,2.343863,1.564575,1.319819,0.924122,2.163106,2.287778,2.021558,2.210353,2.367763,2.013865,2.162773,1.514023,1.130992,0.790531,2
2.099530,2.426079,2.318675,2.373147,2.041230,1.715464,1.849575,1.459914,1.292145,0.799967,2.310978,2.473530,2.284448,2.341357,1.358248,1.504131,1.457030,1.221173,1.259735,0.932265,2.329254,2.740262,2.438905,2.596861,1.595196,1.504459,1.541173,1.232744,1.279654,0.939485,2.248423,2.436703,2.091115,2.297205,1.551251,1.705365,1.639170,1.378235,1.172058,0.933593,2.312696,2.454715,2.150984,2.351718,1.803341,1.163395,1.600713,1.072291,1.271132,0.842924,2.178726,2.376643,2.176272,2.250786,1.398597,1.609594,1.559225,1.373141,1.347947,1.212115,2.472034,2.346375,2.213702,2.290795,1.878568,1.262216,1.678656,1.049078,1.307319,1.002859,2.202965,2.259499,1.903715,2.146371,1.990667,1.937123,1.895980,1.365432,1.265856,0.947185,1.881957,2.319399,2.109714,2.242234,1.745983,1.191360,1.524046,1.285709,1.145520,0.728339,2
1.982485,2.295907,2.410296,2.361938,1.856450,1.797135,1.846155,1.621218,1.193640,0.885990,2.009314,2.402368,2.789471,2.611621,2.015343,1.614734,1.846449,1.373551,1.187405,0.874395,1.946447,2.561345,2.641035,2.557873,2.001222,1.840416,1.881074,1.309554,1.164914,0.935824,1.976350,2.318963,2.484758,2.384024,2.082376,1.687954,1.891190,1.165068,1.143904,0.965978,2.193999,2.324505,2.132729,2.248389,1.832141,1.371465,1.657269,1.340572,1.273653,0.885004,2.013286,2.411268,2.574105,2.471961,2.042113,1.529939,1.848408,1.332196,1.353800,1.159569,2.293961,2.236720,2.345385,2.312036,2.056461,1.454037,1.843217,1.274721,1.270664,0.954925,1.585997,2.205208,2.379428,2.298914,1.948807,1.658674,1.828956,1.395447,1.217308,0.968318,1.962520,2.290941,2.156553,2.252905,1.724046,1.430409,1.617701,1.465114,1.145667,0.830332,2
2.438109,2.540647,2.065988,2.407550,1.514316,1.681313,1.625529,1.525205,1.203727,0.747225,2.320122,2.471900,2.219867,2.387238,1.747861,1.651127,1.744306,1.585177,1.264520,0.705050,2.471154,2.571115,2.258979,2.480596,1.916597,1.627586,1.800181,1.353044,1.262874,0.911062,2.149702,2.269131,1.772021,2.116725,1.747121,1.423053,1.625397,1.302687,1.211848,0.968877,2.487530,2.633848,2.221785,2.505984,1.834918,1.408018,1.656670,1.264432,1.259503,0.737714,2.200936,2.426798,1.886592,2.266779,1.057987,1.385836,1.331095,1.460979,1.437636,1.061074,2.467963,2.559505,2.217007,2.457323,1.935516,1.521618,1.779950,1.537526,1.429224,0.904808,2.212855,2.538749,2.001787,2.356212,1.662882,1.415858,1.571129,1.466589,1.220715,0.861136,2.367737,2.497926,2.195069,2.402880,1.843503,1.454923,1.664585,1.242259,1.110503,0.752322,2
2.365734,2.476638,2.381227,2.435218,1.724481,1.403611,1.595675,0.857561,0.994949,0.873742,2.453292,2.570621,2.366448,2.474239,1.744341,1.575820,1.678828,1.461033,1.139250,0.882636,2.589919,2.631978,2.307127,2.498372,1.956782,1.654907,1.837698,1.308020,1.118742,0.915243,2.321781,2.328731,1.929207,2.178353,1.672853,1.073717,1.446829,1.015173,1.050133,0.863148,2.479263,2.690077,2.395391,2.552249,1.671334,1.635275,1.680176,1.364930,1.097397,0.856782,2.333294,2.518791,2.122530,2.355708,1.545743,1.296480,1.442118,1.462047,1.363147,1.042641,2.397893,2.608546,2.416637,2.511166,1.871427,1.502764,1.720334,1.388524,1.341452,1.113916,2.242008,2.341592,2.437343,2.406832,1.907718,1.212584,1.677337,1.075087,1.036726,0.945963,2.390459,2.455632,2.277865,2.375083,1.612176,1.407106,1.510619,0.881082,0.956072,0.858021,2
2.334305,2.491407,2.363509,2.426998,2.081314,2.054169,2.031140,1.611775,1.111446,0.926129,2.271386,2.678946,2.559766,2.605505,2.118378,2.106060,2.121365,1.724535,1.319870,0.971146,2.433259,2.858943,2.641382,2.730010,2.147912,2.088719,2.133674,1.720898,1.310544,0.891213,2.078123,2.242798,1.905143,2.102520,2.012298,1.702070,1.889097,1.517151,1.212357,0.813287,2.186512,2.727278,2.463278,2.568778,1.766791,2.081048,1.968171,1.717137,1.186802,0.872128,2.072394,2.411866,2.174169,2.306754,2.267990,1.825477,2.100484,1.506621,1.501045,1.169648,2.023633,2.535529,2.439832,2.429985,1.899989,2.064644,2.014518,1.716183,1.387508,1.093416,2.028778,1.972682,2.346805,2.230509,2.139995,1.853722,1.988633,1.599484,1.205315,0.998841,2.224906,2.487293,2.265127,2.369224,1.919084,2.023339,1.927776,1.484488,1.070096,0.824044,2
2.546155,2.567090,2.084146,2.424785,1.925052,1.867126,1.897535,1.553855,1.212705,1.004502,2.664531,2.738750,2.395500,2.633815,1.817181,1.937624,1.923042,1.734567,1.367361,0.922368,2.779299,2.850323,2.571724,2.763446,2.036248,1.873504,1.975521,1.649568,1.358723,0.963161,2.663377,2.701520,2.200521,2.550931,1.501363,1.662344,1.629091,1.572148,1.360356,0.925420,2.502239,2.689065,2.325546,2.564686,1.611479,1.669517,1.654793,1.559335,1.292864,0.769763,2.576350,2.620161,2.145799,2.468316,1.605640,1.805717,1.763627,1.525599,1.520004,1.235415,2.166625,2.337884,2.242054,2.314212,1.683289,1.849748,1.805068,1.628673,1.429862,1.052170,2.378143,2.396576,2.080927,2.309407,1.809127,1.818186,1.826056,1.725920,1.342734,1.067259,2.406701,2.541388,2.209674,2.430506,1.503951,1.559040,1.542342,1.413821,1.210504,0.838004,2
2.595703,2.658175,2.163202,2.503842,2.081600,2.041370,2.064971,1.757203,1.439562,0.938840,2.497647,2.507343,2.199843,2.409400,2.155703,1.616829,1.982352,1.630491,1.321779,0.834368,2.689622,2.806094,2.407008,2.671363,2.269134,1.893546,2.131626,1.723048,1.314467,0.864566,2.332919,2.609091,2.474577,2.520540,2.107340,1.625684,1.930088,1.531276,1.366930,0.765433,2.747250,2.852169,2.371411,2.695174,2.157498,1.898732,2.025422,1.551853,1.241085,0.852673,2.168883,2.343356,2.377522,2.363358,2.133076,1.584013,1.927835,1.431758,1.452417,1.087419,2.459368,2.558634,2.191191,2.437906,1.994329,1.349877,1.772131,1.290601,1.273020,1.128547,2.403345,2.552455,2.297451,2.432773,2.026401,1.869323,1.972724,1.897038,1.540038,0.884512,2.657518,2.735701,2.257694,2.576444,2.084662,2.033527,2.027786,1.600448,1.370357,0.948817,2
2.527913,2.656206,2.332098,2.538244,1.963124,1.968081,1.972164,1.673946,1.288912,0.867412,2.748410,2.892295,2.613182,2.806578,2.289774,1.519315,2.033707,1.357367,1.214704,0.893032,2.673777,2.845148,2.738461,2.813854,2.504918,2.053275,2.306285,1.707814,1.316673,0.837642,2.146692,2.505442,2.525720,2.499034,2.095717,1.710699,1.907573,1.529806,1.325136,0.765173,2.720085,2.759800,2.329490,2.642883,2.084357,2.038974,2.067326,1.631444,1.145213,0.725712,2.329978,2.537124,2.564270,2.568450,2.026759,1.437221,1.809269,1.396049,1.413132,1.217120,2.637028,2.796629,2.400644,2.682555,2.026164,1.478353,1.827004,1.423510,1.361875,1.154868,2.262449,2.513617,2.390040,2.434289,1.947521,1.941617,1.936677,1.769743,1.311852,0.817607,2.587114,2.624406,2.158411,2.490698,1.980129,2.151260,2.100165,1.725773,1.230924,0.876635,2
2.429233,2.745390,2.287735,2.580341,1.730915,1.689893,1.644920,1.338434,1.146993,0.873497,2.831474,2.967399,2.609313,2.871476,2.369795,1.582044,2.097363,0.966700,1.166222,0.845891,2.639126,2.860467,2.444762,2.732098,2.114609,1.743836,1.903823,1.290584,1.269168,0.899955,2.465666,2.724668,2.604743,2.676701,1.841818,1.567726,1.722885,1.374827,1.120588,0.798546,2.605520,2.794320,2.209848,2.643634,1.969506,1.544957,1.776888,1.197183,1.219206,0.731354,2.667721,2.681253,2.695575,2.712117,2.355873,1.733761,2.129979,1.383490,1.422532,1.251533,2.729305,2.949044,2.553794,2.845185,2.349063,1.598210,2.105616,1.396152,1.268687,1.006137,2.348790,2.653289,2.473219,2.573411,1.691865,1.744947,1.707570,1.472755,1.141892,0.902886,2.299293,2.656932,2.081711,2.476979,1.475851,1.277847,1.362668,1.237314,1.144718,0.788785,2
2.313055,2.374464,2.044757,2.237618,1.919953,1.707574,1.783938,1.245809,1.044098,0.829868,2.347274,2.665359,2.540288,2.579237,2.162347,1.646810,1.930879,1.143033,1.134476,0.845789,2.385616,2.591981,2.250523,2.439802,2.098672,1.872196,1.939958,1.331499,1.234329,1.014759,2.458487,2.625878,2.443547,2.530156,1.914685,1.642924,1.790177,1.375430,1.098231,0.860019,2.179024,2.386038,2.125518,2.272475,1.783543,1.733148,1.711475,1.300166,1.092294,0.820496,2.586671,2.604990,2.465714,2.526100,2.150973,1.694293,1.950404,1.299276,1.349009,1.262123,2.185640,2.493061,2.328682,2.419303,1.890159,1.536485,1.709128,1.297979,1.344886,0.998880,2.366524,2.475400,2.220805,2.381099,1.874551,1.756711,1.812223,1.449633,1.079491,0.804372,1.964095,2.193139,1.793454,2.019850,1.818832,1.688902,1.707491,1.219107,0.989441,0.673130,2
